"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC101063085",114.669824327018,-4.59808932426344,0.594503074076833,-7.73434070362636,1.03940334275682e-14,6.1525509592288e-12
"LOC101074522",65.7857790484757,-1.6117162944547,0.457939774569723,-3.51949401199984,0.000432370796099882,0.00692357937112927
"echdc2",383.932215547928,-1.10006252396764,0.292799154784712,-3.75705498458998,0.000171924731385991,0.00348436828686178
"LOC101075700",35.3533613193259,-2.42590181193729,0.667993762081141,-3.63162345166124,0.000281643870788282,0.0050517856518889
"LOC101071159",97.4652536860447,1.18166479663034,0.376324171521413,3.14001833008249,0.00168937263911447,0.0191417628534911
"sbno2",1154.38900632718,1.14399182855492,0.315354769539144,3.62763445825393,0.000286029827335194,0.00510924871595831
"ncan",26.8529143199661,-3.04839059028078,0.758109184797009,-4.02104426567134,5.7940714802067e-05,0.00150470546186427
"slc25a42",210.989910572241,-1.02924238873109,0.28716960521372,-3.58409236229963,0.000338252383624326,0.0057834419121788
"midn",349.415980002191,1.00884452300632,0.302293633155829,3.33729993739655,0.000845966009697677,0.0114616042008448
"LOC101070839",280.794708588894,-1.1742702219032,0.282750578899932,-4.1530249963477,3.28108882403497e-05,0.000961146258590176
"LOC101063241",161.934841796695,-2.22911963871792,0.361731040198529,-6.16236759083352,7.16652498780361e-10,1.46453057072187e-07
"dot1l",284.189044337371,1.27623182674818,0.43989299839376,2.90123241653823,0.00371698079338791,0.0337774972468485
"colgalt2",28.6519299128632,-2.54639636742673,0.936961063004181,-2.71771844953964,0.00657337471759162,0.0492314792330618
"LOC101071556",193.684613444088,2.1976051247079,0.647117760937336,3.39598950510138,0.000683809814226715,0.00983105466584237
"LOC101071780",127.825593580254,2.02523024845577,0.723637889397528,2.79867911579629,0.00513121016142191,0.0418079254315254
"LOC101065773",54.6045197010637,-1.37229304876411,0.496308928421371,-2.76499770642656,0.00569231960388092,0.0450412035005247
"acot11",8.65908649687798,-4.23504887994976,1.525734524599,-2.7757442803248,0.00550755080232232,0.0440142537582239
"LOC101064798",233.060706707813,1.5305211180591,0.304649721373542,5.02387171456651,5.06400695139261e-07,3.44428539599987e-05
"LOC101069090",194.092007080755,1.10600344784568,0.391259313067307,2.8267785862401,0.00470188257886202,0.0393653467311894
"soat1",97.7835810199235,1.38036529999712,0.385476318950719,3.580934112255,0.000342367990853309,0.00582921188591193
"matk",230.500350280505,1.0683276783168,0.276869400994663,3.85859786050315,0.000114039403956111,0.00255895478210537
"LOC101062351",68.0227686844333,-2.43869114536826,0.623550853780028,-3.91097394957391,9.19246876171481e-05,0.00217352505184017
"p3h2",367.111091870265,1.16398406544913,0.304717029547523,3.81988518061342,0.000133513811180833,0.00287205273525084
"ftsj3",667.23434408051,1.41597993527103,0.222719705457098,6.35767693911479,2.04827675640825e-10,4.95221391556395e-08
"LOC101065839",129.240645480651,-1.06329847135756,0.391190031390936,-2.71811239048407,0.00656555320795316,0.0492158455754253
"LOC105417944",27.3629529746456,-2.68213613652565,0.865043009500126,-3.10058125095486,0.00193141216268565,0.0210371961831611
"cth",4251.7623148923,-1.20769322929942,0.285240021651019,-4.2339543459192,2.29617578613041e-05,0.000723232175132377
"LOC101064272",115.976955496154,1.43231806487042,0.491294980813561,2.91539323788445,0.00355240625599913,0.0326861361642288
"ncl",10066.2108438802,1.00408607958278,0.183192802884679,5.48103453722935,4.2284591910593e-08,4.48060064652617e-06
"LOC101073089",320.406002917049,1.55281524373427,0.263889898949925,5.88432997971223,3.99669746337387e-09,6.10634844234018e-07
"slc35e1",147.487921301729,1.84455548722091,0.430811065446584,4.2815879979982,1.85564314026818e-05,0.000618523692152304
"LOC101068320",709.522464855381,-1.25130217309145,0.229049310097686,-5.46302528725273,4.68087890571206e-08,4.89951020094227e-06
"gamt",3520.62550693136,-1.21908248346558,0.231638317402124,-5.2628705696789,1.4182342349679e-07,1.26142014909114e-05
"LOC105417968",503.30546733971,1.45497576590206,0.327274851158919,4.44573043345622,8.75937307950837e-06,0.000332662385581506
"LOC101079018",63.7238533132083,-5.95518055691994,1.07391013848302,-5.54532483074614,2.93408947414514e-08,3.22862691751125e-06
"mpv17l2",455.449552928938,1.50707127811039,0.265263342101624,5.68141555546345,1.33584466191233e-08,1.65475528885417e-06
"arrdc2",1424.49223984037,-1.67635685487786,0.274233156007412,-6.11288904406784,9.78434029762108e-10,1.93055155803406e-07
"LOC115247143",83.6617652394919,-2.29974017571738,0.604239937409604,-3.80600492178065,0.00014122957299564,0.00300042926985538
"LOC101076764",59.1976067496122,-1.97343464346298,0.533390652644654,-3.69979232609029,0.000215775966314409,0.00411556693083682
"LOC101068202",2866.82962778958,1.48865865748492,0.262532049735398,5.6703882782514,1.42474253449253e-08,1.74693788193563e-06
"LOC101066463",781.404017021648,1.0629278873917,0.293729418786594,3.61873145625892,0.000296050649356123,0.00524120183261646
"mknk2",1492.25181118047,-1.04025700468443,0.304706853688851,-3.41395998183447,0.000640259792764339,0.00933789261052901
"acsbg2",755.397568701777,1.09683907750537,0.23288341679051,4.70982044415824,2.47935118319316e-06,0.000120568108812164
"LOC445932",208.633327086971,-1.05700826913217,0.365626238105783,-2.89095299781619,0.00384075558038345,0.0343566494491206
"pde4b",950.172722804957,1.14879732052365,0.234871942450515,4.89116455774913,1.00241112621213e-06,5.85285353488349e-05
"ttc22",10.5446746761091,-4.47859027719332,1.61988170646609,-2.76476378448877,0.00569640293601532,0.0450412035005247
"LOC101076604",241.614852258666,-1.4088709297829,0.508744561714469,-2.76930907140314,0.00561753180932852,0.0446231147797007
"LOC115247351",13.46964630832,-4.63924257054556,1.41760745141695,-3.27258619155003,0.00106568374453601,0.0135107290684677
"LOC101077514",858.294510556927,-1.14471963607731,0.236260452447572,-4.84515975576289,1.26509841045241e-06,7.03954892600067e-05
"vcam1",32.6579106375987,-1.92512496782432,0.66237353991651,-2.90640379153276,0.00365609310294994,0.0333654939953422
"gpx7",40.0229350362144,-2.44685134092122,0.647190566566864,-3.78072775983274,0.00015637059201436,0.00323015352890313
"LOC101065254",66.2997525655379,-1.45085893668009,0.502389136529113,-2.88791860967323,0.00387800204078574,0.0345099963878321
"LOC101064591",309.252454308944,-1.12214473604322,0.265831807317404,-4.22125834890546,2.42942304110832e-05,0.000759780717011827
"LOC105418946",28.0197682686839,-5.18874646670672,1.11688885711468,-4.64571423884656,3.38901857703458e-06,0.000153094454982567
"LOC115247568",42.5136607643167,-4.61215396804934,1.31931554540027,-3.49586873597404,0.000472521085064175,0.00739407196555299
"LOC101070385",44.9016331412483,-1.83156612659174,0.601514296146319,-3.04492534645628,0.00232738072311553,0.0240239431707765
"LOC115247550",27.0437964810226,2.63050815702366,0.844183086704155,3.11603987150897,0.00183297487152513,0.0202476490634495
"olfml2a",88.2099912238556,-1.40121499080739,0.48504027320654,-2.88886318973914,0.00386637250117248,0.0344422160638956
"nr5a1",31.8162877205672,-2.89603410919278,0.99052166805779,-2.92374634759006,0.00345846442212621,0.0321081667226709
"LOC101075429",55.0270327962626,-5.88975539021505,1.22595978964939,-4.80419948512295,1.55371865413656e-06,8.25731715693751e-05
"LOC101078510",285.020635855609,-7.57583566252138,1.94627537245569,-3.89247881863842,9.92251651167447e-05,0.00230175565458654
"tgoln2",1414.78657143414,1.05647564222418,0.296669559278056,3.56111912794527,0.000369277481928469,0.00614841634799621
"LOC101069633",201.278350308947,1.45736562813311,0.437885525805741,3.32818862978274,0.000874126583112511,0.0117688289613407
"LOC101064053",237.12791544809,1.37269232953134,0.355739790634066,3.85869774951145,0.000113992811336872,0.00255895478210537
"LOC115247664",882.324503049153,4.56113648950768,0.469042690068188,9.72435257192602,2.37410837749406e-22,4.52821604534033e-19
"LOC101073704",333.347815059119,1.40386718588838,0.351573579947489,3.99309637003459,6.52160473236432e-05,0.00164874619787579
"ncor2",1865.92553238934,1.00464289605034,0.314458599600578,3.19483358803489,0.00139911488937637,0.0165521751833458
"LOC105417995",22.0179045250104,-6.5723450729856,1.47074075701517,-4.46873117620267,7.86849433469408e-06,0.000304899715009839
"LOC101063257",36.8011068583801,-3.41876514099692,0.992223192959329,-3.44556060093735,0.000569876171214478,0.00851392023939751
"LOC101063909",243.110596488231,-1.05617837662912,0.337118173262363,-3.1329618525405,0.00173051931776954,0.0194587947712164
"nudt18",141.629340163409,-1.19942048592077,0.325901233621299,-3.6803189499875,0.000232942403662036,0.00437493359000275
"LOC105418002",92.3957355863302,-1.40455382990225,0.435298264550961,-3.2266469781384,0.00125249885999897,0.0153045931727854
"LOC105418587",274.641940247423,1.48577843615335,0.33071269599522,4.49265617602667,7.03402987561662e-06,0.000279741797824549
"LOC101068877",813.416710224642,1.21116800188147,0.283533463991104,4.27169331207928,1.93994254745666e-05,0.000635354322838859
"LOC101069102",5674.01994215372,-1.11514553214847,0.255990296862662,-4.35620234757078,1.32338445132929e-05,0.000472291423940096
"LOC101072872",1100.99914447597,1.02790904458862,0.221378934359897,4.64321073529764,3.43036144185471e-06,0.000154150744792874
"LOC101067057",251.805539971851,1.33867980946003,0.351962835932572,3.80346920979034,0.00014268373519742,0.00302442161111304
"ralgds",118.783214094531,1.13818964601318,0.412853368603602,2.75688593716189,0.00583547034589619,0.0457823052822916
"ppic",68.8976606382152,-1.46928066230569,0.531665128625361,-2.76354529044356,0.00571771567334612,0.0451125414459041
"chfr",798.46020279913,1.35111581796306,0.237323789911216,5.69313265420427,1.2472940278109e-08,1.59783949861208e-06
"dgcr8",795.944141336089,1.12330171447549,0.259903025011,4.3220032334289,1.54618922438128e-05,0.00053946919157986
"txnrd2",355.186460196048,1.30584171214215,0.258355662888072,5.05443425371282,4.31668424964703e-07,2.97591172005787e-05
"LOC101071533",863.566428252787,1.24066721170646,0.210554092170185,5.892391826342,3.80645274236386e-09,5.9946392454512e-07
"mxd1",128.799959286454,-1.09432142748335,0.342997677459228,-3.19046308298525,0.00142044987238503,0.0167353757785596
"pxn",190.097632382593,-1.05259484186026,0.320691831799978,-3.28226271293617,0.00102977614757307,0.0131918935442085
"pla2g1b",84.5979756489037,-2.98018795020165,0.84343955014596,-3.53337467953206,0.000410290554137079,0.00666324281203131
"LOC101075044",65.7648825146109,-1.9161120259351,0.571215721102209,-3.35444553633398,0.000795242062540112,0.0109666964422205
"LOC101079546",67.3749622513809,-1.25311077916271,0.438587777348508,-2.85714934132095,0.00427464663078088,0.0369293326945066
"LOC101061373",3290.37026595186,-1.16052045230382,0.239722413187586,-4.84110115892958,1.29121617222546e-06,7.10417205526357e-05
"LOC101071007",47.576203442642,-3.17531585743111,0.691976729784376,-4.58876103885828,4.45884486629401e-06,0.00019231289189649
"ccl28",389.385242849112,-6.32820403553135,1.89126768610686,-3.34601182160409,0.000819829003746181,0.0112304773649007
"elovl7",126.005222589456,-2.07243376198844,0.6706051863139,-3.09039328100032,0.00199891623606363,0.0215633508949444
"LOC101063754",24.695717595906,-3.54744045599041,0.833467936491863,-4.25624106299984,2.07892553244143e-05,0.000669245326667439
"LOC115247506",39.2668544949711,-2.59645306723352,0.731359312110674,-3.55017434554878,0.000384976105323479,0.00635385484610123
"rasef",113.531421032862,2.05187192790668,0.535069467051928,3.83477670518537,0.000125678416964879,0.00275881803787611
"ntrk2",127.36188966051,2.04083674787586,0.529461929658787,3.85454861540485,0.000115943343726411,0.00259489366154834
"kntc1",127.245807796612,-1.38651010638042,0.352595967862931,-3.93229144049492,8.41399696186092e-05,0.00203929168735784
"LOC101068724",38.1376512516979,-1.53987361645296,0.556515367551275,-2.7669920836662,0.0056576128956209,0.0448999458928472
"LOC101070319",193.294345836931,-1.02212034412586,0.309543292257107,-3.30202711443957,0.000959887907403685,0.0125686009294368
"LOC101071238",89.2525600452264,-3.44250976324353,0.851192816620169,-4.04433601415094,5.24716197323429e-05,0.00137936879682297
"osbp2",442.788846638258,1.11157189342733,0.25613295453284,4.33982380539328,1.42597003904942e-05,0.000502632478240705
"LOC101076155",380.835835654958,1.12712240711073,0.26163580825064,4.30798220873108,1.64750633473885e-05,0.000561132812343791
"pik3ip1",631.87442476424,-1.32780199123077,0.230863178554761,-5.75146716571701,8.84722654304393e-09,1.20532929236422e-06
"sart3",521.09953365041,1.13838120645368,0.253828709933971,4.4848402166556,7.29685936100277e-06,0.000287288733465536
"dao",94.0661156003032,-1.25686472682327,0.425204494617387,-2.95590649377834,0.00311751588787299,0.0298301436628917
"LOC101080000",63.228423419343,-1.37191026435753,0.48417165556794,-2.83352040248671,0.00460383689981714,0.0388351175539366
"gck",550.429754543968,3.02032629610305,0.348693573389452,8.66183528059945,4.64228832564042e-18,4.98059508737146e-15
"itga2",432.748544264631,1.39052897160956,0.359219657928444,3.87097125928044,0.000108402573738144,0.00247123317501856
"LOC105416203",206.856326245004,-1.77936950854037,0.608119189796409,-2.92602098140675,0.00343327781451199,0.0319434400888416
"LOC101076093",44.2617944810262,-1.75360000329526,0.540523402144162,-3.24426286880279,0.00117755019316001,0.0146127799461895
"LOC101072587",80.6465516350463,-1.33149462797262,0.423818636926584,-3.14166134275797,0.00167992222050058,0.0190805419034586
"LOC101066612",162.117812011128,-1.3594294040294,0.347224216625079,-3.91513419554277,9.03539389563707e-05,0.00214228690072522
"nos1",518.112541822125,3.94931028148378,0.402311736876612,9.81654254520302,9.55650567496857e-23,2.05058720520638e-19
"rfc5",164.732394679654,-1.11494974899109,0.332378570146284,-3.35445738424226,0.000795208008694644,0.0109666964422205
"LOC101061448",90.9487938614367,-1.33156626364453,0.413863745403621,-3.2174025350926,0.00129356969195085,0.01567072500496
"LOC105418056",56.7884842201155,-1.58123948696512,0.49991396513019,-3.16302323451462,0.00156139869471784,0.0180248621341806
"LOC101079325",60.3527018343737,-4.32370163165024,0.943512246857174,-4.58256015865446,4.59317507055063e-06,0.000196624546785716
"LOC101061525",169.347458416897,-2.56674491421922,0.5117890601457,-5.01523989881399,5.29673347556597e-07,3.53788820395196e-05
"ccl19",2916.00773517187,2.58209765481108,0.454209745196738,5.68481341960785,1.30955551078006e-08,1.64512237518841e-06
"LOC101076444",306.887182675075,-1.33595254028196,0.266954806026533,-5.00441464293837,5.6032032791456e-07,3.67116746144326e-05
"LOC105418050",73.1709615324202,-1.49057755247696,0.427247871632524,-3.48878871363696,0.000485214513488451,0.00750377688157005
"LOC101071762",104.091161880905,-1.50277198768862,0.536399366354902,-2.80159165343668,0.00508511942425499,0.0415276689042631
"LOC105418044",28.6953568509679,-2.05717061092722,0.703962498057129,-2.92227301398131,0.00347486799888391,0.0322151632956373
"LOC101071535",17.027873253964,-5.20608181965102,1.41951052110763,-3.66751900900937,0.000244915348011729,0.00453040610341524
"LOC101070843",152.001831406078,-1.02374479261691,0.349811075122966,-2.92656483862622,0.0034272805683483,0.0319434400888416
"LOC101070616",20.1755663630366,-2.45436739610546,0.859756706277214,-2.85472317713343,0.00430743556901842,0.0371005714890969
"LOC101070381",130.642456072529,2.12865061925674,0.3555344859926,5.98718465612093,2.13504344535617e-09,3.66501557829841e-07
"tmem161b",205.825125260267,1.29666614720075,0.333624818347646,3.88659978482052,0.00010165814967003,0.00234531644404404
"LOC101062130",66.6177049111326,1.74744753939728,0.483803171845168,3.6118976498908,0.000303964540394466,0.00533735041775606
"fam172a",43.5084087167215,-2.26498610605468,0.611703911837066,-3.70274909515045,0.000213275785002155,0.00408571530627273
"LOC101069792",44.9915935495442,-2.27495927665397,0.635454965048213,-3.58004799991036,0.000343531097623431,0.00583489223074981
"cadm3",134.878204277801,1.08157117583435,0.372981887939887,2.89979543459404,0.00373406268769323,0.033849383217971
"plk3",435.263664049245,1.09374194775546,0.278349584491207,3.92938236194855,8.51643275730605e-05,0.00205145665843771
"LOC101080242",313.098868310395,1.46800170702112,0.30214324549498,4.85862824640081,1.18201834379958e-06,6.78612939453634e-05
"LOC115246449",22.2704109611099,2.48713419613043,0.81747305702963,3.04246626202909,0.00234648119480992,0.0241484989149323
"LOC115247960",159.843742174456,1.00518126723225,0.355114328363705,2.83058493264388,0.00464629733961963,0.0390777100501744
"LOC101072874",324.400046129418,-1.54941634765901,0.308439474012621,-5.02340484342679,5.07633814044022e-07,3.44428539599987e-05
"LOC101070844",242.832008275109,-2.08588683132231,0.295055810417628,-7.06946536104441,1.55531748792215e-12,5.33971599953433e-10
"obscn",33.5724442263051,-2.78151011656458,0.641099904268572,-4.33865314601473,1.43358570181937e-05,0.00050413064953317
"wnt9a",194.749033729437,1.77918899767922,0.365836188841284,4.86334882099678,1.15416185354403e-06,6.65149798483659e-05
"LOC115248012",107.874338189838,1.36137481996219,0.483413920403784,2.8161680135836,0.00486002431769164,0.0403251512631269
"higd1a",1477.89015559954,2.19148652530216,0.226410242352436,9.67927290979546,3.69333207998928e-22,6.21848310987968e-19
"LOC101080232",28.8466573306805,2.68357047461825,0.724777501219331,3.70261282959742,0.000213390407758823,0.00408571530627273
"greb1l",82.6784960819034,1.52484975642161,0.545797233841922,2.79380264661299,0.00520922589975842,0.0423397593727524
"pter",1510.66114911405,-1.34500394005463,0.251852866991194,-5.34043529511083,9.27236685476942e-08,8.68074751516623e-06
"LOC101065473",24.6348311115699,-2.77366030912398,0.826060485702796,-3.35769638801232,0.000785948896358232,0.0108891031112877
"LOC101062580",14.6080300945553,-4.08982996082508,1.44928386418123,-2.82196611851166,0.00477302195952105,0.039812291038454
"LOC101076536",76.5404223041777,-2.41385947967897,0.749440490582307,-3.22088212474806,0.00127796698609801,0.0155446478202662
"LOC105418106",374.641926112979,-1.47516193042233,0.394243558573387,-3.74175277780152,0.000182741241092425,0.00365385181902101
"tmtc1",241.241171291431,-1.10957879881072,0.310650230134074,-3.57179454955444,0.000354543501229592,0.0059667585706933
"sdr16c5",597.411874749209,1.16929740890052,0.2509137560756,4.6601566497941,3.15968820835023e-06,0.00014502461974476
"LOC101071165",611.295183222075,1.65317635675407,0.269354903355322,6.13753949217425,8.38093891218426e-10,1.69255526313594e-07
"LOC101067963",1341.16047940927,4.25046953775586,0.276922144085606,15.3489694794574,3.59857408197811e-53,3.59055690153872e-49
"LOC101079021",260.871016078387,1.06610623520034,0.26318173332796,4.05083674204632,5.10348067946268e-05,0.0013499155086146
"LOC101079252",297.710031978352,1.43804342216621,0.334923126991968,4.29365220336276,1.75757727958766e-05,0.000592742074290801
"klhl24",330.125381188333,-1.55018091022053,0.433190998873556,-3.57851597621264,0.000345550748869573,0.00586138750503467
"LOC101065790",333.22119410466,1.37558010545712,0.432679701820392,3.17921108771618,0.00147676504522979,0.0172631229026466
"cirbp",18537.177501415,1.10534844423044,0.189829019853577,5.82286335926426,5.78478497592149e-09,8.1394769587433e-07
"LOC101073177",226.75549591307,-1.21385650946267,0.3008099730579,-4.03529343499867,5.45340995525489e-05,0.00142053467817762
"LOC101076680",639.243389875812,-1.24316372432971,0.242815250919815,-5.1197925979544,3.05871857642188e-07,2.31303802127128e-05
"LOC101075994",48.0403620054484,-3.80102863054002,0.931183544921905,-4.08193277390742,4.4662717141943e-05,0.00121310158616866
"LOC101067507",242.260161241359,1.67335252209347,0.296965510438963,5.63483792989962,1.75223045696002e-08,2.12951872464043e-06
"LOC101066836",274.481047637247,-1.06767505610638,0.285947807370631,-3.73381095635581,0.000188604080468138,0.00374719634874543
"dpp9",396.45923173693,1.17601219864506,0.273827520527656,4.29471879370972,1.74914904474676e-05,0.000591259787403865
"angptl4",631.803092628706,1.13572557799508,0.231160752381738,4.91314189927684,8.96283593524388e-07,5.370971820594e-05
"LOC101073484",6662.70743647294,-1.06976644942078,0.194673786005173,-5.49517462711878,3.90323979065003e-08,4.18768839039365e-06
"pkn2",307.029157363316,1.06191789652959,0.336291951730047,3.15772616937925,0.00159004840197214,0.0182884392336387
"czib",117.184495299896,-1.47119350920351,0.388227487188432,-3.78951402915333,0.000150942287183027,0.00315215973453023
"LOC101068780",1957.49297143871,1.16211245007991,0.217531098798291,5.34228189210547,9.1783774582551e-08,8.65692458507731e-06
"LOC101067638",558.198231546548,1.14024172939773,0.295001958798589,3.86520053643517,0.00011099796269364,0.00250379898501842
"ripk2",473.963988844537,1.07174069776603,0.316294556485222,3.38842599656344,0.00070294994911322,0.0100613606072421
"LOC105418156",140.209243233478,-1.17988865307018,0.389360766221784,-3.03032240387081,0.00244292810477481,0.0248431894825618
"LOC101072876",124.158436906592,1.79656039798263,0.376309674494555,4.77415416012279,1.80464109287658e-06,9.16522751488737e-05
"LOC101076914",17.3280737620862,-3.61301636960287,0.987685197345686,-3.65806471466062,0.000254126888714885,0.00467060189687336
"LOC101067965",109.76233714994,-1.80324742914844,0.47236122310776,-3.8175179098837,0.000134801004405043,0.00288888145020846
"LOC101065708",225.126427171158,-1.26509770593662,0.411939212185649,-3.07107861673163,0.00213286984314176,0.0227049808605199
"LOC101070095",174.659183624176,1.22759925601604,0.319952663083007,3.83681524694034,0.000124640167963094,0.00274249795045956
"LOC101063177",140.926491630988,-1.74912710378386,0.422564246147851,-4.13931637550767,3.48342288537829e-05,0.00100837162310968
"LOC101062511",93.601532595821,-1.28405663869583,0.415039050696991,-3.09382125980546,0.00197596492067896,0.0214002610904574
"dhrs1",204.41726607794,1.38541494582969,0.287378141988547,4.82087794236245,1.42927792834415e-06,7.73974287632672e-05
"prmt5",625.2293159585,1.1215972811712,0.228711561054774,4.90398157399045,9.39133029234158e-07,5.57825521793549e-05
"tgm1",398.732998330052,1.04587157363669,0.24201950086674,4.32143513184319,1.55017627185352e-05,0.000539763202487577
"kif5b",1590.07450963456,1.00405081909439,0.297327435915261,3.37691950964306,0.000733024971663828,0.010330957851873
"LOC101061696",69.9327990110066,-1.41794794477301,0.450548293813176,-3.14716083546191,0.0016486424859429,0.0187918970210463
"LOC115247911",88.8253267385698,-1.49235421176217,0.45712799415727,-3.26463098046178,0.00109606772811825,0.0138335858905549
"LOC101069241",14.5881819895895,-2.45585799599683,0.905900424505026,-2.71095799225249,0.00670891252154857,0.0499848925108085
"proc",124.518339870172,-1.75688374310865,0.376459852357276,-4.66685552817275,3.05844216926241e-06,0.000141132307197738
"bfsp2",45.9346734805597,-1.49494701467622,0.545954651452873,-2.73822562130009,0.00617716813309779,0.047472091314935
"LOC101062720",200.412381139962,-1.34108166470311,0.28914697315129,-4.63806226324014,3.51690850159268e-06,0.000156808445034649
"LOC101065551",280.657304116554,-1.60642079294255,0.267972501036171,-5.99472254328705,2.03833154136553e-09,3.53434335748289e-07
"LOC115248108",218.768992634721,-1.25969633847363,0.301852010268668,-4.17322494341654,3.00318169745682e-05,0.000891913789248162
"LOC101062068",705.796011796933,1.7563882671284,0.434983094351193,4.03783110179989,5.39476709579462e-05,0.00140953686402451
"LOC101062763",248.991116559477,-1.08156022961619,0.366448050861477,-2.95146945678538,0.0031626582340072,0.0301110323044746
"lancl2",127.258759260749,-1.5903835418006,0.342611911335303,-4.64193885029334,3.45155018999653e-06,0.000154295079587189
"snx7",336.406479833842,-1.21590229639925,0.259363450148868,-4.68802483812329,2.75854544167145e-06,0.000131903039141315
"LOC105419399",129.727388024165,-1.7300071918871,0.466131521293294,-3.7114142958776,0.000206104452143792,0.00398521077369921
"LOC101076684",35.4319218866433,-3.80784341848868,1.27211201782651,-2.99332398808294,0.00275956630952621,0.0272558776003032
"gan",215.642082818595,-1.3315092075648,0.346701949585606,-3.84050106772195,0.000122783438264822,0.00272312726260199
"lonp2",522.056522583827,-1.58311180061661,0.230021957215606,-6.88243774542237,5.88368809237514e-12,1.7118540643002e-09
"LOC101074666",299.384957967056,1.67625410765764,0.470936656728604,3.55940461144363,0.0003716965060024,0.00618269595158644
"LOC115248475",60.1666546982409,2.95379113739317,0.619546278013979,4.76766827953815,1.8637031088985e-06,9.4095081080446e-05
"LOC101061913",29.6415566616135,3.09431119437163,0.78496108102591,3.94199313719796,8.08072892945346e-05,0.00197597995445866
"LOC101062510",164.872925687935,-1.3499753015354,0.418743938654165,-3.22386828063515,0.00126471558429746,0.0154300694527721
"LOC101064737",79.5518031214431,1.247582154404,0.429980312628767,2.90148669081304,0.00371396555605631,0.033773346550906
"LOC105416730",123.632845894989,2.27169829375753,0.807834447685345,2.81208396134448,0.00492216531106079,0.0407003322397252
"LOC115248690",100.937318957063,1.43610001373192,0.386642509737983,3.71428380884741,0.00020377999485313,0.00395711243399188
"LOC101077300",464.848547612334,1.04580814005651,0.273396524725153,3.82524299132135,0.000130643163855067,0.00282695517710189
"unassigned_gene_24",215.849547865141,-1.21142377633152,0.289354009088132,-4.18664935782019,2.8310266477189e-05,0.000848122223992019
